ID,x,y,time,nest_x,nest_y
45653,500955.661864205,5360594.57951334,23-07-13 14:18:56,505762.919559637,5330502.94328788
45659,506632.381668035,5329439.1941904,23-07-13 07:00:56,505762.919559637,5330502.94328788
45659,506880.884558672,5329193.40508289,23-07-13 07:17:56,505762.919559637,5330502.94328788
45659,506786.926754403,5328966.88405465,23-07-13 07:34:58,505762.919559637,5330502.94328788
45659,506634.041940625,5328776.75271811,23-07-13 07:51:56,505762.919559637,5330502.94328788
45659,506535.495936518,5328642.59477986,23-07-13 08:08:58,505762.919559637,5330502.94328788
45659,506446.440250383,5328273.14874344,23-07-13 08:25:56,505762.919559637,5330502.94328788
45659,506319.001682682,5328000.36063938,23-07-13 08:42:58,505762.919559637,5330502.94328788
45659,506068.439925768,5327915.06158506,23-07-13 08:59:56,505762.919559637,5330502.94328788
45659,505911.254949316,5328018.15376417,23-07-13 09:16:58,505762.919559637,5330502.94328788
45659,505733.679688353,5328045.64917603,23-07-13 09:34:00,505762.919559637,5330502.94328788
45659,505687.370201268,5328201.543686,23-07-13 09:50:59,505762.919559637,5330502.94328788
45659,505416.576022993,5328256.41071063,23-07-13 10:07:59,505762.919559637,5330502.94328788
45659,505116.653861421,5328425.19118104,23-07-13 10:24:57,505762.919559637,5330502.94328788
45659,504710.867039505,5328454.74197809,23-07-13 10:41:57,505762.919559637,5330502.94328788
45659,504613.329674833,5328576.81431296,23-07-13 10:58:57,505762.919559637,5330502.94328788
45659,504524.556046012,5328446.14456281,23-07-13 11:15:57,505762.919559637,5330502.94328788
45659,503573.0632264,5328371.33643452,23-07-13 11:32:59,505762.919559637,5330502.94328788
45659,502481.682042076,5328448.56334464,23-07-13 11:49:57,505762.919559637,5330502.94328788
45659,501741.378428549,5330226.43838384,23-07-13 12:24:06,505762.919559637,5330502.94328788
45659,501634.557530044,5330091.13943935,23-07-13 12:40:58,505762.919559637,5330502.94328788
45659,501482.290015477,5329847.79449325,23-07-13 12:58:02,505762.919559637,5330502.94328788
45659,501478.890076345,5329469.11173233,23-07-13 13:15:00,505762.919559637,5330502.94328788
45659,501075.396938699,5329273.40103851,23-07-13 13:32:00,505762.919559637,5330502.94328788
45659,500558.786273139,5329399.14702202,23-07-13 13:49:00,505762.919559637,5330502.94328788
45659,500297.625130716,5329442.25297588,23-07-13 14:05:58,505762.919559637,5330502.94328788
45659,509442.811936404,5333685.24282575,23-07-13 14:22:58,505762.919559637,5330502.94328788
45659,520284.198461003,5332207.99958354,23-07-13 14:57:03,505762.919559637,5330502.94328788
45659,519777.423384886,5332797.43185556,23-07-13 15:14:01,505762.919559637,5330502.94328788
45659,519432.747617359,5333231.62502629,23-07-13 15:31:00,505762.919559637,5330502.94328788
45659,519231.575311249,5333469.9175961,23-07-13 15:48:00,505762.919559637,5330502.94328788
45659,519093.029823476,5333666.63353944,23-07-13 16:05:01,505762.919559637,5330502.94328788
45659,519022.920653691,5333861.02360025,23-07-13 16:21:59,505762.919559637,5330502.94328788
45659,519003.171173088,5334007.89829031,23-07-13 16:38:59,505762.919559637,5330502.94328788
45659,521489.856850555,5337446.92169022,23-07-13 16:55:59,505762.919559637,5330502.94328788
45659,520963.71139097,5337168.31230209,23-07-13 17:13:01,505762.919559637,5330502.94328788
45659,521302.132274984,5336685.72443103,23-07-13 17:29:59,505762.919559637,5330502.94328788
45659,521472.931792278,5335898.52717069,23-07-13 17:47:03,505762.919559637,5330502.94328788
45659,521597.859536421,5334925.65194525,23-07-13 18:04:02,505762.919559637,5330502.94328788
45659,522205.526534945,5333767.12377208,23-07-13 18:19:01,505762.919559637,5330502.94328788
45659,522945.624653308,5332422.12417147,23-07-13 18:34:00,505762.919559637,5330502.94328788
45659,523830.197324954,5331290.2282333,23-07-13 18:49:00,505762.919559637,5330502.94328788
45659,524839.966215095,5330301.39347648,23-07-13 19:04:02,505762.919559637,5330502.94328788
45659,525822.660617866,5329270.48757776,23-07-13 19:21:00,505762.919559637,5330502.94328788
45659,526662.095880984,5328194.28716722,23-07-13 19:38:03,505762.919559637,5330502.94328788
45659,527083.020614717,5326834.78446524,23-07-13 19:55:02,505762.919559637,5330502.94328788
45659,527829.090611155,5320835.39479109,23-07-13 20:12:00,505762.919559637,5330502.94328788
45659,539163.437653155,5307997.96832057,23-07-13 20:27:01,505762.919559637,5330502.94328788
45659,541495.367558423,5306016.03323203,23-07-13 20:44:01,505762.919559637,5330502.94328788
45659,541594.80693869,5305253.15417549,23-07-13 21:01:04,505762.919559637,5330502.94328788
45659,542050.284757427,5304382.82228858,23-07-13 21:18:02,505762.919559637,5330502.94328788
45659,542320.255166062,5303593.63578558,23-07-13 21:35:02,505762.919559637,5330502.94328788
45659,542440.18218251,5303155.81078659,23-07-13 21:52:00,505762.919559637,5330502.94328788
45659,542466.055718461,5303236.80630032,23-07-13 22:09:00,505762.919559637,5330502.94328788
45659,542419.426870323,5305135.66927283,23-07-13 22:26:00,505762.919559637,5330502.94328788
45659,542124.229736685,5305272.33264786,23-07-13 22:43:00,505762.919559637,5330502.94328788
45659,541931.873314338,5305329.28521993,23-07-13 23:00:02,505762.919559637,5330502.94328788
45659,541776.253594985,5305381.50825667,23-07-13 23:17:00,505762.919559637,5330502.94328788
45659,541592.436357348,5305499.11017928,23-07-13 23:34:00,505762.919559637,5330502.94328788
45659,540905.52532323,5305947.91076038,23-07-13 23:51:00,505762.919559637,5330502.94328788
45659,540561.780516129,5306091.64508222,23-07-14 00:08:00,505762.919559637,5330502.94328788
45659,541916.034922317,5306213.14062935,23-07-14 00:25:02,505762.919559637,5330502.94328788
45659,543431.73443217,5304586.33899148,23-07-14 00:42:00,505762.919559637,5330502.94328788
45659,543566.948697661,5304766.53095815,23-07-14 00:59:00,505762.919559637,5330502.94328788
45659,543571.456173352,5304664.52969304,23-07-14 01:16:00,505762.919559637,5330502.94328788
45659,543562.527138728,5304976.01453826,23-07-14 01:33:00,505762.919559637,5330502.94328788
45659,541466.462741547,5307281.9277038,23-07-14 02:07:15,505762.919559637,5330502.94328788
45659,540685.928964112,5307244.13564085,23-07-14 02:24:02,505762.919559637,5330502.94328788
45659,539970.30956476,5307595.58727053,23-07-14 02:41:03,505762.919559637,5330502.94328788
45659,539222.385541235,5308118.29880621,23-07-14 02:58:02,505762.919559637,5330502.94328788
45659,538508.93156691,5308734.70140868,23-07-14 03:15:02,505762.919559637,5330502.94328788
45659,537890.829620116,5309367.15565042,23-07-14 03:32:03,505762.919559637,5330502.94328788
45659,537191.218515278,5310013.93138468,23-07-14 03:49:06,505762.919559637,5330502.94328788
45659,531455.931710064,5312808.48746765,23-07-14 04:06:03,505762.919559637,5330502.94328788
45659,526123.668958412,5319353.44274211,23-07-14 04:23:04,505762.919559637,5330502.94328788
45659,525791.180819403,5319776.19424763,23-07-14 04:40:02,505762.919559637,5330502.94328788
45659,524875.913203423,5323007.58326382,23-07-14 04:57:02,505762.919559637,5330502.94328788
45659,523113.709174996,5329665.83474463,23-07-14 05:14:03,505762.919559637,5330502.94328788
45659,523315.750088077,5329926.52209668,23-07-14 05:31:04,505762.919559637,5330502.94328788
45659,523500.662004971,5330077.10804537,23-07-14 05:48:03,505762.919559637,5330502.94328788
45659,516912.788708031,5333156.93006575,23-07-14 06:05:03,505762.919559637,5330502.94328788
45659,508088.304710387,5332111.63206755,23-07-14 06:21:18,505762.919559637,5330502.94328788
45659,505694.897048644,5330438.85373332,23-07-14 07:06:20,505762.919559637,5330502.94328788
45659,505530.213129927,5330295.19971826,23-07-14 07:21:25,505762.919559637,5330502.94328788
45659,505650.848482621,5330284.64725568,23-07-14 07:36:20,505762.919559637,5330502.94328788
45659,505720.04949803,5330363.186737,23-07-14 08:06:23,505762.919559637,5330502.94328788
45659,505057.220958351,5331494.16564351,23-07-14 08:21:23,505762.919559637,5330502.94328788
45659,504493.353063628,5330076.21913933,23-07-14 09:06:23,505762.919559637,5330502.94328788
45659,505571.258527323,5330327.13909626,23-07-14 09:21:19,505762.919559637,5330502.94328788
45663,505712.382419387,5330440.31608089,23-07-13 07:16:21,505762.919559637,5330502.94328788
45663,506935.038453264,5331061.43059574,23-07-13 07:33:13,505762.919559637,5330502.94328788
45663,507115.216607011,5330964.50785586,23-07-13 07:50:13,505762.919559637,5330502.94328788
45663,507317.639862221,5330874.2880923,23-07-13 08:07:13,505762.919559637,5330502.94328788
45663,507414.569194466,5330661.67449565,23-07-13 08:24:13,505762.919559637,5330502.94328788
45663,507569.436137733,5330251.5169015,23-07-13 08:41:17,505762.919559637,5330502.94328788
45663,507760.228535071,5330091.60737123,23-07-13 08:58:16,505762.919559637,5330502.94328788
45663,507830.585587458,5329903.97345423,23-07-13 09:15:15,505762.919559637,5330502.94328788
45663,507735.95652084,5329715.00372311,23-07-13 09:32:12,505762.919559637,5330502.94328788
45663,507544.072540437,5329564.69746547,23-07-13 09:49:12,505762.919559637,5330502.94328788
45663,507327.996858096,5329467.38443626,23-07-13 10:06:12,505762.919559637,5330502.94328788
45663,507111.279432823,5329281.60476391,23-07-13 10:23:12,505762.919559637,5330502.94328788
45663,506818.987112154,5328983.26091568,23-07-13 10:40:12,505762.919559637,5330502.94328788
45663,506833.469314429,5329009.95374392,23-07-13 10:57:12,505762.919559637,5330502.94328788
45663,509790.126219355,5330072.04375823,23-07-13 11:14:12,505762.919559637,5330502.94328788
45663,519328.735617187,5333571.61387615,23-07-13 11:31:12,505762.919559637,5330502.94328788
45663,517929.015616493,5334981.54981797,23-07-13 11:48:12,505762.919559637,5330502.94328788
45663,516392.790024237,5336330.07959041,23-07-13 12:05:12,505762.919559637,5330502.94328788
45663,514768.060020442,5337409.58609734,23-07-13 12:22:13,505762.919559637,5330502.94328788
45663,513166.826603526,5338878.41147715,23-07-13 12:39:13,505762.919559637,5330502.94328788
45663,513908.847188246,5340298.11765782,23-07-13 12:56:14,505762.919559637,5330502.94328788
45663,512225.252905974,5341484.35292346,23-07-13 13:13:14,505762.919559637,5330502.94328788
45663,510799.46667838,5342687.57252594,23-07-13 13:30:14,505762.919559637,5330502.94328788
45663,509510.778216533,5344084.66736206,23-07-13 13:47:12,505762.919559637,5330502.94328788
45663,508558.489899173,5344484.0797728,23-07-13 14:04:14,505762.919559637,5330502.94328788
45663,507925.147992825,5344869.52493729,23-07-13 14:21:16,505762.919559637,5330502.94328788
45663,507541.398549374,5345213.12790665,23-07-13 14:38:12,505762.919559637,5330502.94328788
45663,507269.013855065,5345502.21141227,23-07-13 14:55:14,505762.919559637,5330502.94328788
45663,507152.898082691,5345831.07184728,23-07-13 15:12:14,505762.919559637,5330502.94328788
45663,507088.122395374,5346239.58270973,23-07-13 15:29:20,505762.919559637,5330502.94328788
45663,507090.957565457,5346525.35612887,23-07-13 15:46:13,505762.919559637,5330502.94328788
45663,507093.166963902,5346777.11659142,23-07-13 16:03:13,505762.919559637,5330502.94328788
45663,507047.554352295,5347060.71822704,23-07-13 16:20:13,505762.919559637,5330502.94328788
45663,507062.352905501,5347392.63465838,23-07-13 16:37:14,505762.919559637,5330502.94328788
45663,507266.733214682,5347755.02328281,23-07-13 16:54:13,505762.919559637,5330502.94328788
45663,507544.929710013,5348093.95270915,23-07-13 17:11:14,505762.919559637,5330502.94328788
45663,507942.376288046,5348429.28194177,23-07-13 17:28:15,505762.919559637,5330502.94328788
45663,508579.966696739,5345158.13208085,23-07-13 17:45:15,505762.919559637,5330502.94328788
45663,511407.245499908,5343643.65345753,23-07-13 18:02:13,505762.919559637,5330502.94328788
45663,511296.949945781,5345390.95257995,23-07-13 18:19:13,505762.919559637,5330502.94328788
45663,511529.381553604,5345033.28856659,23-07-13 18:36:14,505762.919559637,5330502.94328788
45663,511702.690944336,5344527.23671714,23-07-13 18:53:13,505762.919559637,5330502.94328788
45663,511800.354341048,5344179.31256706,23-07-13 19:10:13,505762.919559637,5330502.94328788
45663,511871.954873401,5343875.24059053,23-07-13 19:27:15,505762.919559637,5330502.94328788
45663,512003.996148559,5343641.43287177,23-07-13 19:44:13,505762.919559637,5330502.94328788
45663,509927.730207733,5345078.95781362,23-07-13 20:01:15,505762.919559637,5330502.94328788
45663,510198.435875781,5344985.51303741,23-07-13 20:18:15,505762.919559637,5330502.94328788
45663,510501.370249999,5344807.99895282,23-07-13 20:35:14,505762.919559637,5330502.94328788
45663,510724.11755933,5344572.88438519,23-07-13 20:52:15,505762.919559637,5330502.94328788
45663,510866.064277599,5344444.55133596,23-07-13 21:07:30,505762.919559637,5330502.94328788
45663,508725.658590923,5345402.66350153,23-07-13 21:24:46,505762.919559637,5330502.94328788
45663,508991.738062787,5345396.51920579,23-07-13 21:41:38,505762.919559637,5330502.94328788
45663,509135.242290028,5345416.86580728,23-07-13 21:56:30,505762.919559637,5330502.94328788
45663,509207.025308186,5345361.73918826,23-07-13 22:13:31,505762.919559637,5330502.94328788
45663,509393.077396637,5345324.36255894,23-07-13 22:30:29,505762.919559637,5330502.94328788
45663,509516.150675438,5345001.89489392,23-07-13 22:47:30,505762.919559637,5330502.94328788
45663,509681.710414797,5344976.60896426,23-07-13 23:04:29,505762.919559637,5330502.94328788
45663,509714.928417377,5344735.24523699,23-07-13 23:21:29,505762.919559637,5330502.94328788
45663,509660.362970104,5344390.25071324,23-07-13 23:38:29,505762.919559637,5330502.94328788
45663,509344.561805303,5344359.38006018,23-07-14 00:12:29,505762.919559637,5330502.94328788
45663,509132.917802323,5344458.96181974,23-07-14 00:29:29,505762.919559637,5330502.94328788
45663,519519.752547385,5337678.15790638,23-07-14 01:35:40,505762.919559637,5330502.94328788
45663,523778.378416138,5330474.50431377,23-07-14 01:52:49,505762.919559637,5330502.94328788
45663,523085.330781548,5332070.33977443,23-07-14 02:43:40,505762.919559637,5330502.94328788
45663,522376.776829072,5333050.87132338,23-07-14 03:00:40,505762.919559637,5330502.94328788
45663,521604.709393891,5333801.28008047,23-07-14 03:17:42,505762.919559637,5330502.94328788
45663,521045.080301867,5334164.32227193,23-07-14 03:34:42,505762.919559637,5330502.94328788
45663,520317.483683581,5334669.64783975,23-07-14 03:51:44,505762.919559637,5330502.94328788
45663,519425.324041013,5335000.88731727,23-07-14 04:08:45,505762.919559637,5330502.94328788
45663,518636.736975317,5335294.58887378,23-07-14 04:25:42,505762.919559637,5330502.94328788
45663,518013.330686389,5335619.37215237,23-07-14 04:42:42,505762.919559637,5330502.94328788
45663,517509.671042109,5335754.63306735,23-07-14 04:59:42,505762.919559637,5330502.94328788
45663,517210.664016427,5335728.71617685,23-07-14 05:16:44,505762.919559637,5330502.94328788
45663,517305.838106506,5335699.65988732,23-07-14 05:33:44,505762.919559637,5330502.94328788
45663,517421.58168099,5335508.05516804,23-07-14 05:50:42,505762.919559637,5330502.94328788
45663,514586.976934843,5333898.00730094,23-07-14 06:07:45,505762.919559637,5330502.94328788
45663,514643.03619835,5333758.21324719,23-07-14 06:24:50,505762.919559637,5330502.94328788
45663,508058.534746564,5331223.17825277,23-07-14 06:41:42,505762.919559637,5330502.94328788
45663,507568.227294345,5330884.50610482,23-07-14 06:58:42,505762.919559637,5330502.94328788
45663,507463.0751759,5331067.98551924,23-07-14 07:15:44,505762.919559637,5330502.94328788
45663,507091.100584227,5331031.61166948,23-07-14 07:32:48,505762.919559637,5330502.94328788
45663,505801.499215131,5330468.74853286,23-07-14 08:04:21,505762.919559637,5330502.94328788
45663,505760.59644161,5330445.25491665,23-07-14 10:18:29,505762.919559637,5330502.94328788
45663,505776.101136247,5330418.4837678,23-07-14 10:33:38,505762.919559637,5330502.94328788
45663,505798.32405511,5330444.51495987,23-07-14 10:48:39,505762.919559637,5330502.94328788
45663,505866.987400624,5330390.34447723,23-07-14 11:03:45,505762.919559637,5330502.94328788
45663,508647.597046266,5335439.81027951,23-07-14 11:20:30,505762.919559637,5330502.94328788
45663,510366.937763972,5345792.88635528,23-07-14 11:37:28,505762.919559637,5330502.94328788
45663,520870.37837191,5360228.07360423,23-07-14 11:52:30,505762.919559637,5330502.94328788
45663,523171.678405037,5375645.74856717,23-07-14 12:07:31,505762.919559637,5330502.94328788
45663,524138.352675976,5378574.15166363,23-07-14 12:24:32,505762.919559637,5330502.94328788
45663,524038.900541884,5378138.65255343,23-07-14 12:41:30,505762.919559637,5330502.94328788
45663,523811.652068886,5376855.1441346,23-07-14 12:58:29,505762.919559637,5330502.94328788
45663,522836.25534477,5375144.50500284,23-07-14 13:15:27,505762.919559637,5330502.94328788
45663,521562.109581726,5373610.41310858,23-07-14 13:32:29,505762.919559637,5330502.94328788
45663,520372.143946762,5371769.90465765,23-07-14 13:49:29,505762.919559637,5330502.94328788
45663,519579.274895732,5369735.60510683,23-07-14 14:06:27,505762.919559637,5330502.94328788
45663,519050.386614845,5367775.89453297,23-07-14 14:23:27,505762.919559637,5330502.94328788
45663,518700.743247158,5366021.46825945,23-07-14 14:40:40,505762.919559637,5330502.94328788
45663,518468.786540641,5364585.80097059,23-07-14 14:57:29,505762.919559637,5330502.94328788
45663,520277.469181353,5375854.0343778,23-07-14 15:14:12,505762.919559637,5330502.94328788
45663,515930.994082203,5376132.76923309,23-07-14 15:31:27,505762.919559637,5330502.94328788
45663,516405.843176211,5376036.64481378,23-07-14 15:48:13,505762.919559637,5330502.94328788
45663,516719.855429885,5376065.24446813,23-07-14 16:05:12,505762.919559637,5330502.94328788
45663,516541.50099714,5376421.31110829,23-07-14 16:22:10,505762.919559637,5330502.94328788
45663,516588.060126766,5376653.09943517,23-07-14 16:39:10,505762.919559637,5330502.94328788
45663,516830.537782149,5376946.38346455,23-07-14 16:56:14,505762.919559637,5330502.94328788
45663,517663.686005265,5376845.55383972,23-07-14 17:30:14,505762.919559637,5330502.94328788
45663,518123.907593052,5376721.5165991,23-07-14 17:47:14,505762.919559637,5330502.94328788
45663,518300.823496271,5376085.93389058,23-07-14 18:04:12,505762.919559637,5330502.94328788
45663,518401.073980205,5375631.29301608,23-07-14 18:21:12,505762.919559637,5330502.94328788
45663,518458.800125292,5375497.09237035,23-07-14 18:38:10,505762.919559637,5330502.94328788
45663,518249.466851324,5375554.43579582,23-07-14 18:55:14,505762.919559637,5330502.94328788
45663,518162.423116648,5375876.95571111,23-07-14 19:12:10,505762.919559637,5330502.94328788
45663,521933.118436086,5371902.46618837,23-07-14 19:29:10,505762.919559637,5330502.94328788
45663,522008.535466999,5373099.03282194,23-07-14 20:03:10,505762.919559637,5330502.94328788
45663,523061.516236362,5374203.69270788,23-07-14 20:20:10,505762.919559637,5330502.94328788
45663,524107.485750971,5374830.87832693,23-07-14 20:37:13,505762.919559637,5330502.94328788
45663,525079.454480086,5375162.69490386,23-07-14 20:54:13,505762.919559637,5330502.94328788
45663,524244.398654306,5373105.40713835,23-07-14 21:11:11,505762.919559637,5330502.94328788
45663,524091.529366932,5373188.23247289,23-07-14 21:28:11,505762.919559637,5330502.94328788
45663,521616.353747064,5371689.26928458,23-07-14 21:45:09,505762.919559637,5330502.94328788
45663,522000.239286008,5372593.12397107,23-07-14 22:02:11,505762.919559637,5330502.94328788
45663,522348.475224479,5373684.27709539,23-07-14 22:19:09,505762.919559637,5330502.94328788
45663,523500.152087495,5374645.46325682,23-07-14 22:36:13,505762.919559637,5330502.94328788
45663,524134.781056003,5374801.87157556,23-07-14 22:53:09,505762.919559637,5330502.94328788
45663,524643.432440524,5374785.28308508,23-07-14 23:10:09,505762.919559637,5330502.94328788
45663,524898.512367728,5374890.8907062,23-07-14 23:27:11,505762.919559637,5330502.94328788
45663,524876.492986947,5374827.6559019,23-07-14 23:44:09,505762.919559637,5330502.94328788
45663,525042.02423935,5374646.19970061,23-07-15 00:01:10,505762.919559637,5330502.94328788
45663,524903.780117414,5374583.78444459,23-07-15 00:18:11,505762.919559637,5330502.94328788
45663,524404.122253408,5374462.66388974,23-07-15 00:35:11,505762.919559637,5330502.94328788
45663,525417.222492461,5375279.3653585,23-07-15 01:26:09,505762.919559637,5330502.94328788
45663,525041.354647781,5375213.32501833,23-07-15 02:34:11,505762.919559637,5330502.94328788
45663,524764.422128239,5375397.4038852,23-07-15 02:51:10,505762.919559637,5330502.94328788
45663,524237.050861749,5374989.27726234,23-07-15 03:08:10,505762.919559637,5330502.94328788
45663,523551.364229503,5374723.70938675,23-07-15 03:25:10,505762.919559637,5330502.94328788
45663,522501.707957975,5374204.65790321,23-07-15 03:42:08,505762.919559637,5330502.94328788
45663,517129.832839318,5365460.49819367,23-07-15 03:57:08,505762.919559637,5330502.94328788
45663,516475.820179124,5358437.80678358,23-07-15 04:14:10,505762.919559637,5330502.94328788
45663,516551.047930382,5358312.6439111,23-07-15 04:31:10,505762.919559637,5330502.94328788
45663,516776.143719561,5358242.83313346,23-07-15 04:48:10,505762.919559637,5330502.94328788
45663,516931.702523391,5358026.7669932,23-07-15 05:05:10,505762.919559637,5330502.94328788
45663,517228.145611558,5357780.67476672,23-07-15 05:22:12,505762.919559637,5330502.94328788
45663,517351.299084794,5357490.9379366,23-07-15 05:39:10,505762.919559637,5330502.94328788
45663,515250.619529288,5352753.33033312,23-07-15 05:56:08,505762.919559637,5330502.94328788
45663,513271.380338605,5347711.0538347,23-07-15 06:13:18,505762.919559637,5330502.94328788
45663,513087.898478684,5347362.72394079,23-07-15 06:30:08,505762.919559637,5330502.94328788
45663,510476.371656962,5341445.08327658,23-07-15 06:45:09,505762.919559637,5330502.94328788
45663,508508.856854863,5332296.19326792,23-07-15 07:00:07,505762.919559637,5330502.94328788
45663,505762.490856808,5330411.35655524,23-07-15 08:44:35,505762.919559637,5330502.94328788
45663,505719.424439619,5330392.97388606,23-07-15 09:29:28,505762.919559637,5330502.94328788
45663,505758.090693223,5330421.13318914,23-07-15 09:44:28,505762.919559637,5330502.94328788
45663,506407.47793316,5329630.89125911,23-07-15 10:29:36,505762.919559637,5330502.94328788
45663,505829.753086247,5330344.73559724,23-07-15 10:44:40,505762.919559637,5330502.94328788
45663,505946.549554882,5330232.59581989,23-07-15 10:59:26,505762.919559637,5330502.94328788
45663,510103.197872298,5334580.56710974,23-07-15 11:14:18,505762.919559637,5330502.94328788
45663,509644.224003965,5334644.68580091,23-07-15 11:31:18,505762.919559637,5330502.94328788
45663,509256.46573115,5334634.59725529,23-07-15 11:48:18,505762.919559637,5330502.94328788
45663,509410.447076176,5335681.65378247,23-07-15 12:05:18,505762.919559637,5330502.94328788
