"ID","x","y","time"
44067,499.450308839515,5331.88253385163,2022-6-25 10:27:52
44067,499.236746687669,5332.03738833052,2022-6-25 10:42:50
44067,498.994035703381,5332.19314505851,2022-6-25 10:57:50
44067,505.958679292401,5330.51848215676,2022-6-25 11:46:54
44067,505.954667344111,5330.51247596703,2022-6-25 12:3:52
44067,505.963819898744,5330.51248549319,2022-6-25 12:20:53
44067,505.97562677299,5330.53595012513,2022-6-25 12:37:56
44067,505.887686573901,5330.52296579913,2022-6-25 12:54:59
44067,505.946465971363,5330.5280282251,2022-6-25 13:11:56
44067,505.91991946948,5330.51043926207,2022-6-25 13:28:59
44067,505.929671459638,5330.50644800966,2022-6-25 13:46:15
44067,505.966792285154,5330.5163787855,2022-6-25 14:3:7
44067,505.922537882487,5330.4968818606,2022-6-25 14:20:14
44067,505.904216103973,5330.51297946118,2022-6-25 14:52:2
44067,505.967704830021,5330.56895295154,2022-6-25 15:7:14
44067,505.909887824758,5330.7132748309,2022-6-25 15:22:12
44067,505.97602857212,5330.57874269732,2022-6-25 15:38:9
44067,505.886790571504,5330.59832352438,2022-6-25 15:53:10
44067,505.949088516764,5330.5821602434,2022-6-25 16:8:16
44067,505.975661458188,5330.5027167771,2022-6-25 16:25:8
44067,505.96130161252,5330.50125687826,2022-6-25 16:42:10
44067,505.975523825529,5330.56329253577,2022-6-25 16:59:18
44067,505.882559269779,5330.73336455971,2022-6-25 17:16:14
44067,505.919634695919,5330.49799034263,2022-6-25 17:33:20
44067,505.929303778127,5330.50222398825,2022-6-25 17:50:19
44067,505.923047952646,5330.50733034135,2022-6-25 18:7:13
44067,505.928921133504,5330.51244924833,2022-6-25 18:24:11
44067,505.979583309419,5330.52372792702,2022-6-25 18:41:12
44067,506.052804744411,5330.45233641927,2022-6-25 18:58:28
44067,505.927271088859,5330.52500731367,2022-6-25 19:15:22
44067,505.933290880873,5330.53223819752,2022-6-25 19:32:25
44067,505.987590275158,5330.55185685171,2022-6-25 19:49:14
44067,505.886108862334,5330.53763577115,2022-6-25 20:23:22
44067,505.928894661208,5330.53801336248,2022-6-25 20:57:26
44067,505.95021111553,5330.50435749812,2022-6-25 21:14:24
44067,505.925050725615,5330.5134455777,2022-6-25 21:31:28
44067,505.93457821382,5330.51067673414,2022-6-25 21:48:31
44067,505.955183828152,5330.51670014496,2022-6-25 22:5:24
44067,505.958165471389,5330.51170156714,2022-6-25 22:22:18
44067,505.943650244982,5330.51657701191,2022-6-25 22:39:16
44067,505.950432731688,5330.50591380658,2022-6-25 22:56:20
44067,505.923873489424,5330.50055114072,2022-6-25 23:13:19
44067,506.001898996193,5330.53097592538,2022-6-25 23:30:22
44067,505.941201026736,5330.51046130571,2022-6-25 23:47:19
44067,505.943385945028,5330.48445483903,2022-6-26 0:4:21
44067,505.936282983754,5330.51712511092,2022-6-26 0:21:21
44067,505.929073868916,5330.50867035957,2022-6-26 0:38:24
44067,505.911125081891,5330.52387913704,2022-6-26 0:55:37
44067,505.929888591791,5330.5123391018,2022-6-26 1:12:37
44067,505.952948032497,5330.52003227315,2022-6-26 1:29:36
44067,506.025894370364,5330.56834700843,2022-6-26 1:46:34
44067,505.93969470286,5330.52791004807,2022-6-26 2:1:43
44067,505.930326193313,5330.52089798493,2022-6-26 2:16:30
44067,505.922983199971,5330.49799380562,2022-6-26 2:31:39
44067,505.926625552119,5330.50166547315,2022-6-26 2:46:41
44067,505.925367119059,5330.49532870976,2022-6-26 3:1:41
44067,505.924625306955,5330.49310497339,2022-6-26 3:16:40
44067,505.923216667255,5330.48810183636,2022-6-26 3:31:31
44067,505.982810232885,5330.56885756762,2022-6-26 3:46:32
44067,505.982260327154,5330.59664410641,2022-6-26 4:1:31
44067,505.928329297949,5330.50911418233,2022-6-26 4:16:28
44067,505.939728026345,5330.49578818359,2022-6-26 4:31:28
44067,505.971909847744,5330.46114334793,2022-6-26 4:46:30
44067,505.893241350962,5330.62055985166,2022-6-26 5:1:35
44067,505.93107479276,5330.51656397117,2022-6-26 5:16:43
44067,505.851392248324,5330.57794707118,2022-6-26 5:31:32
44067,505.92691272649,5330.5117802783,2022-6-26 5:46:30
44067,505.968985196923,5330.4828142428,2022-6-26 6:1:38
44067,505.919830003844,5330.5249996152,2022-6-26 6:16:37
44067,505.918946955325,5330.51543993638,2022-6-26 6:31:37
44067,505.936858332861,5330.53635438796,2022-6-26 6:46:36
44067,505.933230867707,5330.51834458011,2022-6-26 7:1:33
44067,505.928907552077,5330.52556475025,2022-6-26 7:16:36
44067,505.915032112588,5330.55945067413,2022-6-26 7:31:32
44067,505.9338406694,5330.50434050871,2022-6-26 7:46:33
44067,505.938749497495,5330.506568567,2022-6-26 8:1:43
44067,505.854949311833,5330.51948662658,2022-6-26 8:16:42
44067,505.842011451372,5330.51002579375,2022-6-26 8:31:30
44067,505.924909264809,5330.50633193123,2022-6-26 8:46:36
44067,505.919909241423,5330.52033146262,2022-6-26 9:1:43
44067,505.863971852076,5330.4284652958,2022-6-26 9:16:38
44067,505.984708186425,5330.60398246277,2022-6-26 9:31:38
44067,505.931637583523,5330.47610652327,2022-6-26 9:46:33
44067,505.923415753423,5330.51144321408,2022-6-26 10:1:31
44067,505.91522571762,5330.51610298128,2022-6-26 10:16:38
44067,505.914780974161,5330.51443529522,2022-6-26 10:31:38
44067,505.916949804885,5330.50387843452,2022-6-26 10:46:40
44067,505.821933579753,5330.49711212428,2022-6-26 11:1:34
44067,506.41620983387,5330.53887217469,2022-6-26 11:16:42
44067,505.884466070463,5330.47083387229,2022-6-26 11:31:42
44067,505.943726040551,5330.51524330931,2022-6-26 11:46:32
44067,508.252369116979,5328.26735141941,2022-6-26 12:1:32
44067,508.451497950586,5328.01444623515,2022-6-26 12:18:37
44067,508.43402794518,5328.04854296576,2022-6-26 12:35:34
44067,508.45482489847,5328.18139563083,2022-6-26 12:52:35
44067,508.48400496696,5328.23234461519,2022-6-26 13:9:36
44067,508.442258396419,5328.17181836134,2022-6-26 13:26:47
44067,508.413763801291,5328.16055048621,2022-6-26 13:43:39
44067,508.436578260798,5328.18714843846,2022-6-26 14:0:39
44067,508.446169536955,5328.04355918466,2022-6-26 14:34:39
44067,502.220438617903,5329.32274680248,2022-6-26 14:51:42
44067,501.36376933529,5333.46954016412,2022-6-27 4:50:17
44067,501.821774888416,5333.64217074789,2022-6-27 5:7:18
44067,502.038649271014,5333.82119367526,2022-6-27 5:24:19
44067,502.175947208306,5333.97818656279,2022-6-27 5:39:24
44067,502.301726948848,5334.09605370249,2022-6-27 5:54:19
44067,502.394189591472,5334.20757409606,2022-6-27 6:9:20
44067,502.505791383601,5334.24641290821,2022-6-27 6:24:22
44067,502.618560127317,5334.33182587414,2022-6-27 6:39:22
44067,502.776871942327,5334.49217746863,2022-6-27 6:54:18
44067,503.032260077357,5334.55999696886,2022-6-27 7:9:22
44067,503.234751754577,5334.53565513613,2022-6-27 7:26:23
44067,503.298925791123,5333.62893834111,2022-6-27 7:43:23
44067,503.558419917587,5333.72368162372,2022-6-27 7:58:22
44067,503.844170515953,5333.79889207395,2022-6-27 8:13:20
44067,504.064284254426,5333.82205208359,2022-6-27 8:28:22
44067,504.384447836692,5333.80995101552,2022-6-27 8:43:21
44067,504.61803574661,5333.72099337576,2022-6-27 8:58:20
44067,504.715923226878,5333.51944906288,2022-6-27 9:13:21
44067,504.736449301346,5333.34051627597,2022-6-27 9:28:20
44067,504.694808144819,5333.14897243365,2022-6-27 9:43:20
44067,504.635212771445,5332.89772746533,2022-6-27 9:58:22
44067,504.489923389239,5332.74022490317,2022-6-27 10:13:22
44067,504.310500286014,5332.56069281204,2022-6-27 10:28:22
44067,504.067933471692,5332.55962602771,2022-6-27 10:43:20
44067,503.830413133453,5332.46476337753,2022-6-27 10:58:20
44067,504.977137976484,5332.55556526607,2022-6-27 11:15:2
44067,505.001146348605,5331.7247497191,2022-6-27 11:29:57
44067,505.937836622683,5330.52579630038,2022-6-27 11:44:58
44067,505.921926038403,5330.51288660277,2022-6-27 12:1:57
44067,505.923037259263,5330.51766713512,2022-6-27 12:19:1
44067,505.921939833704,5330.49954880448,2022-6-27 12:36:4
44067,505.879940993986,5330.52962674579,2022-6-27 12:51:3
44067,505.927514573612,5330.50544544034,2022-6-27 13:6:0
44067,505.923567335301,5330.50877580837,2022-6-27 13:21:0
44067,505.959847519584,5330.46846657597,2022-6-27 13:36:12
44067,505.961585253729,5330.5147061348,2022-6-27 13:51:16
44067,505.914908553445,5330.5349978886,2022-6-27 14:6:3
44067,505.999805827217,5330.54019905256,2022-6-27 14:21:4
44067,505.924990582523,5330.42775007448,2022-6-27 14:36:4
44067,505.899593007448,5330.73893951105,2022-6-27 14:51:18
44067,505.924868088024,5330.54612303071,2022-6-27 15:6:5
44067,505.929502378385,5330.52600996,2022-6-27 15:21:6
44067,505.988795029897,5330.60943301064,2022-6-27 15:36:4
44067,505.927643143109,5330.52500769885,2022-6-27 15:51:4
44067,505.936296547067,5330.57581150423,2022-6-27 16:6:11
44067,505.953946672476,5330.5614916816,2022-6-27 16:21:6
44067,505.952980608806,5330.56026804413,2022-6-27 16:36:6
44067,505.95328241094,5330.5562670138,2022-6-27 16:51:6
44067,505.927066841318,5330.50666760965,2022-6-27 17:6:4
44067,505.918293456059,5330.49976733107,2022-6-27 17:21:5
44067,505.959654848788,5330.51059163283,2022-6-27 17:36:4
44067,505.934430313378,5330.50978739333,2022-6-27 17:51:4
44067,505.939539193626,5330.53435649643,2022-6-27 18:6:2
44067,505.941811656132,5330.4956791971,2022-6-27 18:38:2
44067,505.968263241107,5330.53294143662,2022-6-27 18:55:3
44067,500.540718766572,5333.14807190562,2022-6-28 7:51:14
44067,500.766177845896,5332.97459441326,2022-6-28 8:8:17
44067,501.021161914698,5332.90216525213,2022-6-28 8:25:18
44067,501.229246344792,5332.69835939309,2022-6-28 8:42:17
44067,501.447818782918,5332.55436180099,2022-6-28 8:59:17
44067,501.63977994961,5332.38235543323,2022-6-28 9:16:17
44067,501.841827427279,5332.11010271837,2022-6-28 9:33:19
44067,502.011318250217,5331.8133930221,2022-6-28 9:50:20
44067,502.037368311128,5331.57032035492,2022-6-28 10:7:21
44067,502.138054799413,5331.49799939103,2022-6-28 10:24:22
44067,502.056666749374,5331.48807734992,2022-6-28 10:39:21
44067,502.023255231423,5331.50696068987,2022-6-28 10:54:21
44067,501.912371284632,5331.37654537067,2022-6-28 11:9:21
44067,501.802960860069,5331.27614278094,2022-6-28 11:26:21
44067,505.837352942216,5330.40820908348,2022-6-28 11:43:24
44067,505.910252803669,5330.50387151755,2022-6-28 12:0:33
44067,505.891882224212,5330.42282537875,2022-6-28 12:17:27
44067,505.926174138343,5330.50644438872,2022-6-28 12:32:26
44067,505.850509321132,5330.56816510554,2022-6-28 12:47:32
44067,505.928104108407,5330.51100347263,2022-6-28 13:2:26
44067,505.940686031029,5330.50479220095,2022-6-28 13:17:25
44067,505.927440162505,5330.50544536331,2022-6-28 13:32:33
44067,505.926622100565,5330.5049999227,2022-6-28 13:47:28
44067,505.945160161547,5330.49568267305,2022-6-28 14:2:26
44067,505.851210239599,5330.46479777517,2022-6-28 14:17:28
44067,505.858526654403,5330.36855072498,2022-6-28 14:32:41
44067,505.919466912839,5330.51632966144,2022-6-28 14:47:36
44067,506.056261781046,5330.42010703,2022-6-28 15:2:35
44067,505.933288807592,5330.53423886734,2022-6-28 15:17:28
44067,505.930397035318,5330.52434365998,2022-6-28 15:32:25
44067,505.94623419684,5330.5362529692,2022-6-28 15:47:24
44067,505.942519775787,5330.53035824526,2022-6-28 16:2:24
44067,505.936627840165,5330.54335650096,2022-6-28 16:17:24
44067,505.934927802296,5330.53235104252,2022-6-28 16:32:24
44067,505.939552799444,5330.52124099435,2022-6-28 16:47:25
44067,508.432966276307,5328.06176802933,2022-6-28 17:4:24
44067,508.366398058226,5328.27674208766,2022-6-28 17:21:25
44067,505.942827340477,5330.52079979847,2022-6-28 17:36:26
44067,505.959055742989,5330.51425890779,2022-6-28 17:53:26
44067,505.954130747249,5330.52759159704,2022-6-28 18:10:27
44067,505.960983717006,5330.52070752433,2022-6-28 18:27:27
44067,505.955323632513,5330.52536986883,2022-6-28 18:44:29
44067,505.958740631928,5330.53104199461,2022-6-28 19:1:38
44067,508.443070615882,5328.12580422986,2022-6-28 19:18:43
44067,508.057392195317,5328.49159318693,2022-6-28 19:35:4
44067,505.944679304075,5330.52880440886,2022-6-28 19:50:5
44067,505.941886990147,5330.49479008778,2022-6-28 20:5:5
44067,505.921194112646,5330.50110411135,2022-6-28 20:20:6
44067,505.94281938015,5330.52846903271,2022-6-28 20:35:5
44067,505.931157839225,5330.50822792425,2022-6-28 20:52:10
44067,505.928541712704,5330.5195623556,2022-6-28 21:9:18
44067,505.931746103524,5330.51500858847,2022-6-28 21:26:20
44067,505.932413038391,5330.51767684202,2022-6-28 21:41:18
44067,505.934133245173,5330.50923134323,2022-6-28 21:58:11
44067,505.930931612492,5330.51111754931,2022-6-28 22:15:12
44067,505.946472089569,5330.52213736402,2022-6-28 22:32:20
44067,505.958677557282,5330.52014938158,2022-6-28 22:49:30
44067,505.933674108027,5330.52145719579,2022-6-28 23:19:28
44067,505.96208564443,5330.53437993019,2022-6-28 23:34:28
44067,505.93308527081,5330.5152322729,2022-6-28 23:49:27
44067,505.937026517008,5330.51768162407,2022-6-29 0:4:30
44067,505.938073688144,5330.51245873333,2022-6-29 0:19:29
44067,506.013401808346,5330.34781538302,2022-6-29 0:34:17
44067,505.91819422892,5330.52377529129,2022-6-29 0:49:27
44067,505.946274829388,5330.49712876027,2022-6-29 1:4:17
44067,506.023968473654,5330.56000884789,2022-6-29 1:19:30
44067,505.93903157727,5330.52157389899,2022-6-29 1:34:17
44067,505.941480677702,5330.52780075269,2022-6-29 1:49:23
44067,505.922446340601,5330.51344288315,2022-6-29 2:4:17
44067,505.921565708636,5330.5015490894,2022-6-29 2:19:22
44067,505.917094491924,5330.5078799278,2022-6-29 2:34:17
44067,505.924474759278,5330.49477204415,2022-6-29 2:49:22
44067,505.92983213855,5330.49499988703,2022-6-29 3:4:17
44067,505.93370209898,5330.49444815419,2022-6-29 3:19:17
44067,505.928709524786,5330.50122303694,2022-6-29 3:34:17
44067,505.925726291381,5330.50777770646,2022-6-29 3:49:14
44067,505.930121379777,5330.5031140225,2022-6-29 4:4:15
44067,505.927928588215,5330.53678972929,2022-6-29 4:19:17
44067,505.919673367729,5330.5325575473,2022-6-29 4:34:15
44067,505.95402654082,5330.48468819117,2022-6-29 4:49:27
44067,505.984863986285,5330.45493256177,2022-6-29 5:4:28
44067,505.904474984186,5330.4784125647,2022-6-29 5:19:22
44067,505.922669113701,5330.51388770734,2022-6-29 5:34:24
44067,505.927942857917,5330.52300733721,2022-6-29 5:49:25
44067,505.934125181323,5330.51701172565,2022-6-29 6:4:26
44067,505.932928847316,5330.52256790789,2022-6-29 6:19:28
44067,505.931297910498,5330.51667535075,2022-6-29 6:34:27
44067,505.932347840501,5330.5087848993,2022-6-29 6:49:31
44067,505.909860441375,5330.52354438622,2022-6-29 7:4:29
44067,505.954093323612,5330.49202405739,2022-6-29 7:19:29
44067,505.932569691675,5330.51011891044,2022-6-29 7:34:27
44067,505.883586208936,5330.53051967802,2022-6-29 7:49:36
44067,505.918956951898,5330.50577003255,2022-6-29 8:4:36
44067,505.913599811889,5330.5053199032,2022-6-29 8:19:31
44067,505.90846464269,5330.50609264073,2022-6-29 8:34:31
44067,505.907795286887,5330.50575850471,2022-6-29 8:49:31
44067,505.919243154175,5330.44486098743,2022-6-29 9:4:29
44067,505.942328374393,5330.4279903389,2022-6-29 9:19:26
44067,505.722322348006,5330.69496708624,2022-6-29 9:34:26
44067,505.930049155889,5330.50100212738,2022-6-29 9:49:28
44067,505.903085958216,5330.52653840552,2022-6-29 10:4:29
44067,505.897209447871,5330.38014987027,2022-6-29 10:19:32
44067,505.916230960502,5330.47942503593,2022-6-29 10:34:28
44067,505.838538954073,5330.48568074471,2022-6-29 10:49:31
44067,505.196407139542,5330.44293670621,2022-6-29 11:4:22
44067,505.894362006135,5330.47162209036,2022-6-29 11:19:24
44067,505.88580147939,5330.47472543999,2022-6-29 11:34:20
44067,505.781504722218,5330.44672092021,2022-6-29 11:49:29
44067,505.919930272131,5330.4999913201,2022-6-29 12:4:23
44067,505.930412001658,5330.50989437826,2022-6-29 12:19:21
44067,506.02141752972,5330.50921132442,2022-6-29 12:53:21
44067,505.940747179608,5330.51757433495,2022-6-29 13:10:22
44067,505.935015923682,5330.51912446929,2022-6-29 13:27:23
44067,505.939401441035,5330.52368610304,2022-6-29 13:44:23
44067,508.125494601051,5328.49713563025,2022-6-29 14:1:24
44067,508.416912740766,5327.99327718749,2022-6-29 14:18:25
44067,505.95248192267,5330.53892702388,2022-6-29 14:35:26
44067,504.961069486953,5329.46640120623,2022-6-29 17:36:28
44067,505.942307502356,5330.51979892296,2022-6-29 17:51:29
44067,505.946916823197,5330.52380505256,2022-6-29 18:6:28
44067,507.702369405606,5328.79120499192,2022-6-29 18:21:28
44067,508.45964997869,5328.03935544259,2022-6-29 18:38:29
44067,505.939243510775,5330.53246666617,2022-6-29 18:53:29
44067,505.942157526979,5330.52091025171,2022-6-29 19:8:30
44067,505.982946665075,5330.50950444004,2022-6-29 19:25:29
44067,505.940506648422,5330.5342463517,2022-6-29 19:42:29
44067,500.716307150571,5329.70137641824,2022-6-29 19:57:30
44067,498.89006478589,5331.17170919215,2022-6-30 4:2:14
44067,498.683626739935,5330.97279724299,2022-6-30 4:17:14
44067,498.405525261738,5330.79336327263,2022-6-30 4:32:18
44067,498.647338767304,5331.06450315403,2022-6-30 10:47:15
44067,498.907427157888,5330.9212884408,2022-6-30 11:2:16
44067,499.236865442796,5330.69604841692,2022-6-30 11:17:15
44067,505.926749867742,5330.52534021943,2022-6-30 11:32:15
44067,505.89915306354,5330.51597525021,2022-6-30 11:49:17
44067,505.921249212559,5330.51977710604,2022-6-30 12:4:16
44067,505.931064775687,5330.52623387516,2022-6-30 12:19:27
44067,505.93307501999,5330.52512447352,2022-6-30 12:34:28
44067,505.92855840068,5330.5034458492,2022-6-30 12:49:40
44067,505.929760490005,5330.49233225036,2022-6-30 13:4:39
44067,505.934231502434,5330.48622371862,2022-6-30 13:17:58
44067,505.964714030438,5330.43990649701,2022-6-30 13:33:3
44067,505.927585072313,5330.50922456023,2022-6-30 13:46:45
44067,505.907256404992,5330.52320825361,2022-6-30 14:29:22
44067,505.582425697846,5330.6271395611,2022-6-30 14:44:2
44067,505.930428579723,5330.49388902042,2022-6-30 14:59:1
44067,505.932512325183,5330.49366888223,2022-6-30 15:13:59
44067,505.950020108108,5330.47334688599,2022-6-30 15:28:54
44067,505.938396863637,5330.55958600869,2022-6-30 15:59:1
44067,505.963472821404,5330.55994551759,2022-6-30 16:14:3
44067,505.965557702221,5330.55861390814,2022-6-30 16:28:59
44067,505.91725284453,5330.78664043539,2022-6-30 17:14:4
44067,505.975972907867,5330.48949043802,2022-6-30 17:29:2
44067,505.925418294489,5330.51778074724,2022-6-30 17:43:37
44067,505.924746870753,5330.51944727901,2022-6-30 17:58:49
44067,505.934509332625,5330.50534153768,2022-6-30 18:13:54
44067,505.949235340142,5330.51247032021,2022-6-30 18:28:40
44067,506.198300861698,5330.43304110129,2022-6-30 18:43:44
44067,505.906759141703,5330.5724465016,2022-6-30 18:58:47
44067,505.871433522609,5330.62620601709,2022-6-30 19:13:48
44067,505.938592490116,5330.51445994334,2022-6-30 19:28:37
44067,505.935269024656,5329.48511162875,2022-6-30 19:43:55
44067,505.916858487413,5330.59224135402,2022-6-30 19:58:45
44067,505.932947966324,5330.50411728672,2022-6-30 20:58:48
44067,505.933390056089,5330.5083413855,2022-6-30 21:13:48
44067,505.928090874101,5330.52378552955,2022-6-30 21:28:48
44067,505.934575564071,5330.5132331455,2022-6-30 21:43:32
44067,505.929363801105,5330.51611760525,2022-6-30 21:58:40
44067,505.96533706973,5330.48469996415,2022-6-30 22:13:33
44067,499.085062546488,5332.96427943435,2022-7-1 6:9:13
44067,498.990677081421,5332.97352065485,2022-7-1 6:26:12
44067,498.766060346933,5332.32001027606,2022-7-1 9:33:20
44067,499.05353317033,5332.10943999664,2022-7-1 9:50:23
44067,499.269689816403,5331.94212968815,2022-7-1 10:7:21
44067,499.520297621569,5331.70124426132,2022-7-1 10:24:22
44067,499.856184727064,5331.35444261439,2022-7-1 10:41:23
44067,500.198138995765,5331.01655294885,2022-7-1 10:58:24
44067,500.618414172809,5330.65590639697,2022-7-1 11:15:27
44067,501.210848570504,5330.35612283096,2022-7-1 11:32:26
44067,505.935548783603,5330.50756558394,2022-7-1 11:48:56
44067,505.930191531429,5330.50722658737,2022-7-1 12:3:35
44067,505.845831834793,5330.48513244397,2022-7-1 12:18:49
44067,505.922019648106,5330.49432491053,2022-7-1 12:48:47
44067,505.931624941402,5330.56013473113,2022-7-1 13:3:33
44067,505.929459737028,5330.49533294667,2022-7-1 13:18:36
44067,505.883419740227,5330.47527873426,2022-7-1 13:48:30
44067,505.867321991331,5330.42691264993,2022-7-1 14:18:35
44067,505.956623307101,5330.49202668891,2022-7-1 14:33:35
44067,505.907067676701,5330.56188771734,2022-7-1 15:3:29
44067,505.950993824806,5330.53881432854,2022-7-1 15:18:36
44067,506.061864937448,5330.39910590684,2022-7-1 15:33:24
44067,506.013786298437,5330.40683559721,2022-7-1 15:48:28
